Facility,Date of transfer,Data type,Description,Folder name,bioplatforms_sample_id,bioplatforms_library_id,bioplatforms_dataset_id,scientific_name,project_aim,Date of transfer to archive,File Count,CCG JIRA Ticket,Download
UNSW,4/8/20,Illumina-fastq,RNA-seq,20200803_UNSW_AusARG_UNSW_HH2JJBGXG,349720-349728,350720-350728,351721,Physignathus lesueurii/Bassiana duperreyi,Reference genome,25/08/2020,,BPAOPS-948,
AGRF,26/11/20,PacBio-HiFi,HiFi,AusARG_AGRF_PacBio_C20062700,349719,350719,351719-351720,Tiliqua rugosa,Reference genome,2/12/2020,,BPAOPS-997,
AGRF,1/12/20,PacBio-HiFi,HiFi,AusARG_AGRF_PacBio_C20093932_DA043673,349741,350741,351731,Physignathus lesueurii,Reference genome,2/12/2020,,BPAOPS-999,
AGRF,1/12/20,PacBio-HiFi,HiFi,AusARG_AGRF_PacBio_C20093932_DA043669,349741,350741,351732,Physignathus lesueurii,Reference genome,2/12/2020,,BPAOPS-999,
UNSW,3/12/20,Illumina-fastq,RNA-seq,20201202_AusARG_UNSW_AHGGKCBGXH,349733-349740,350733-350740,351730,Tiliqua rugosa/Carettochelys insculpta,Reference genome,3/12/2020,,BPAOPS-1000,
UNSW,16/12/20,Illumina-fastq,Short reads,20201215_AusARG_UNSW_HTYH7DRXX,349743-349747,350743-350747,351735,Tiliqua rugosa/Bassiana duperreyi,Reference genome,18/12/2020,,BPAOPS-1019,
AGRF,17/12/20,PacBio-HiFi,HiFi,ARG_AGRF_PacBio_C20083496_DA060219,349730,350730,351724,Bassiana duperreyi,Reference genome,,,BPAOPS-1020,
AGRF,17/12/20,PacBio-HiFi,HiFi,ARG_AGRF_PacBio_C20083496_DA060220,349730,350730,351725,Bassiana duperreyi,Reference genome,,,BPAOPS-1020,
RamaciottiGarvan,15/2/2021,ONT-promethion,PromethION,20210209_AusARG_RamaciottiGarvan_PAF30832,349747,350765,351737,Bassiana duperreyi,Reference genome,3/3/2021,,BPAOPS-1038,
RamaciottiGarvan,15/2/2021,ONT-promethion,PromethION,20210209_AusARG_RamaciottiGarvan_PAF33103,349747,350748,351736,Bassiana duperreyi,Reference genome,4/3/2021,,BPAOPS-1039,
RamaciottiGarvan,15/2/2021,ONT-promethion,PromethION,20210209_AusARG_RamaciottiGarvan_PAG07318,349747,350766,351747,Bassiana duperreyi,Reference genome,4/3/2021,,BPAOPS-1040,
RamaciottiGarvan,15/2/2021,ONT-promethion,PromethION,20210209_AusARG_RamaciottiGarvan_PAG18256,349747,350767,351748,Bassiana duperreyi,Reference genome,4/3/2021,,BPAOPS-1041,
RamaciottiGarvan,3/2/2021,ONT-promethion,PromethION,20210218_AusARG_RamaciottiGarvan_PAF14945,349743,350778,351755,Tiliqua rugosa,Reference genome,4/3/2021,,BPAOPS-1042,
RamaciottiGarvan,3/2/2021,ONT-promethion,PromethION,20210218_AusARG_RamaciottiGarvan_PAF17817,349743,350779,351756,Tiliqua rugosa,Reference genome,4/3/2021,,BPAOPS-1043,
RamaciottiGarvan,3/2/2021,ONT-promethion,PromethION,20210218_AusARG_RamaciottiGarvan_PAG18329,349774,350780,351757,Tiliqua rugosa,Reference genome,4/3/2021,,BPAOPS-1044,
