Sequencing facility,Date of transfer,Description,Data type,Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download
Ramaciotti,04/05/2020,NovaSeq data package,FASTQ,20200504_AM_MGE_UNSW_HYTFVDSXX,7/5/20,1608,BPAOPS-899,
Ramaciotti,26/05/2020,MiSeq data package,16S,20200525_AM_16S_UNSW_J6HNJ,28/5/20,,BPAOPS-902,
Ramaciotti,26/05/2020,MiSeq data package,16S,20200526_AM_16S_UNSW_J6KGL,28/5/20,,BPAOPS-903,
Ramaciotti,26/05/2020,MiSeq data package,16S,20200526_AM_16S_UNSW_J6HJL,28/5/20,,BPAOPS-904,
Ramaciotti,26/05/2020,MiSeq data package,16S,20200526_AM_16S_UNSW_J6H7B,28/5/20,,BPAOPS-907,
Ramaciotti,26/05/2020,MiSeq data package,16S,20200526_AM_16S_UNSW_J6HNK,28/5/20,,BPAOPS-906,
Ramaciotti,26/05/2020,MiSeq data package,16S,20200526_AM_16S_UNSW_J6JF5,28/5/20,,BPAOPS-908,
Ramaciotti,26/05/2020,MiSeq data package,16S,20200526_AM_16S_UNSW_J6KR8,28/5/20,,BPAOPS-909,
Ramaciotti,26/05/2020,MiSeq data package,16S,20200526_AM_16S_UNSW_J6H5P,28/5/20,,BPAOPS-905,
Ramaciotti,03/06/2020,MiSeq data package,18S,20200603_AM_18S_UNSW_J6T5V,16/6/20,,BPAOPS-910,
Ramaciotti,10/06/2020,MiSeq data package,16S,20200610_AM_16S_UNSW_J7LRK,16/6/20,,BPAOPS-915,
Ramaciotti,10/06/2020,MiSeq data package,16S,20200610_AM_16S_UNSW_J6562,16/6/20,,BPAOPS-911,
Ramaciotti,10/06/2020,MiSeq data package,16S,20200609_AM_16S_UNSW_J655F,16/6/20,,BPAOPS-916,
Ramaciotti,10/06/2020,MiSeq data package,16S,20200610_AM_16S_UNSW_J654K,16/6/20,,BPAOPS-912,
Ramaciotti,10/06/2020,MiSeq data package,16S,20200610_AM_16S_UNSW_J7B92,16/6/20,,BPAOPS-914,
Ramaciotti,10/06/2020,MiSeq data package,16S,20200610_AM_16S_UNSW_J7C52,16/6/20,,BPAOPS-913,
