Project: CIPPS,,
Contact smazard@bioplatforms.com if you need assistance filling this sheet.,,
Slug,Short Description,Long Description
cipps001,CIPPS_koala,Transcriptomics on koala specimen
cipps002,CIPPS_devil,Transcriptomics on devil specimen
cipps003,CIPPS_dugong,Transcriptomics on dugong specimen
cipps004,CIPPS_bilby,Transcriptomics on bilby specimen
cipps005,CIPPS_oyster,Oyster specimen
cipps006,CIPPS_kowari,Transcriptomics on Kowari
cipps007,CIPPS_corroboree,Transcriptomics on Corroboree Frog
cipps008,CIPPS_platypus,Transcriptomics on platypus specimen
cipps009,CIPPS_wsturtle,Transcriptomics on western swamp turtle specimen
cipps010,CIPPS_vgedragon,Transcriptomics on Victorian grassland earless dragon specimen
